ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-16T06:53:23.952604+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T2,1,48109,0,383,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,FAIL,0,0
2026-08-16T06:54:31.076590+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T3,1,49142,0,608,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,FAIL,0,0
2026-08-16T06:55:51.125118+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T4,1,50097,0,587,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,FAIL,0,0
2026-08-16T06:57:25.283892+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T5,1,98218,0,674,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,FAIL,0,0
2026-08-16T06:58:06.161224+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T7,1,72593,0,384,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,FAIL,0,0
2026-08-16T07:04:24.532079+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T8,1,579008,0,3317,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,PASS,0,0
2026-08-16T07:07:10.018134+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T9,1,48178,0,255,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,FAIL,0,0
2026-08-16T07:14:46.966130+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T1,1,185663,0,3091,2776,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,PASS,0,0
2026-08-16T07:36:33.201720+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T2,1,864699,0,25103,24370,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,FAIL,0,0
2026-08-16T08:17:30.898515+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T3,1,887125,0,45189,43657,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,FAIL,0,0
2026-08-16T08:22:35.185849+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T4,1,103239,0,5648,5153,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,FAIL,0,0
2026-08-16T08:29:11.499344+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T5,1,291083,0,7046,6653,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,FAIL,0,0
2026-08-16T08:31:39.945750+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T7,1,145021,0,2569,2211,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,FAIL,0,0
2026-08-16T09:03:59.933539+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T8,1,992341,0,34478,33169,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,PASS,0,0
2026-08-16T09:05:42.003317+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,google/gemma-4-e4b,T9,1,103170,0,1686,1471,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T071008Z_local-google_gemma-4-e4b,FAIL,0,0
2026-08-16T20:04:53.321009+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:meta-llama-3.1-8b-instruct,meta-llama-3.1-8b-instruct,T1,1,27110,0,88,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T195957Z_local-meta-llama-3_1-8b-instruct,FAIL,0,0
2026-08-16T20:16:51.388867+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:meta-llama-3.1-8b-instruct,meta-llama-3.1-8b-instruct,T2,1,27105,0,40,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T195957Z_local-meta-llama-3_1-8b-instruct,FAIL,0,0
2026-08-16T20:16:59.035329+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:meta-llama-3.1-8b-instruct,,T3,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T195957Z_local-meta-llama-3_1-8b-instruct,VOID,0,0
2026-08-16T20:17:07.389431+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:meta-llama-3.1-8b-instruct,,T4,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T195957Z_local-meta-llama-3_1-8b-instruct,VOID,0,0
2026-08-16T20:17:15.052184+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:meta-llama-3.1-8b-instruct,,T5,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T195957Z_local-meta-llama-3_1-8b-instruct,VOID,0,0
2026-08-17T02:36:09.919751+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T1,1,20730,0,341,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,FAIL,0,0
2026-08-17T02:36:26.205107+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T2,1,19771,0,62,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,FAIL,0,0
2026-08-17T02:37:21.408497+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T3,1,19796,0,501,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,FAIL,0,0
2026-08-17T02:39:26.513839+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T4,1,19817,0,1119,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,FAIL,0,0
2026-08-17T02:40:35.411476+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T5,1,19777,0,582,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,FAIL,0,0
2026-08-17T02:41:03.388126+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T7,1,19780,0,193,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,FAIL,0,0
2026-08-17T02:41:23.354095+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T8,1,19760,0,114,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,FAIL,0,0
2026-08-17T02:42:04.295021+00:00,ollama,ollama:1daf978b72a0,ollama:llama31-32k,llama31-32k,T9,1,19811,0,362,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260817T023130Z_local-llama3_1-8b-ollama,PASS,0,0
2026-08-18T01:02:27.311995+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,1,2006681,1608390,6670,0,3.019843,275.635899,300.00,24.364101,llm_runs/20260818T005610Z_n5-claude-opus-5,PASS,45954,0
2026-08-18T01:05:17.125960+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,1,1659351,1380660,3897,0,0.895495,276.531394,300.00,23.468606,llm_runs/20260818T010231Z_n5-claude-sonnet-5,FAIL,46022,0
2026-08-18T01:12:51.820028+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,1,1024537,852625,2545,0,0.278426,276.809820,300.00,23.190180,llm_runs/20260818T010520Z_n5-claude-haiku-4-5-20251001,FAIL,34105,0
2026-08-18T01:14:39.015853+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,219197,193280,505,0,0.086249,16.036379,100.00,83.963621,llm_runs/20260818T011255Z_n5-gpt-5_2,FAIL,0,0
2026-08-18T01:16:48.832331+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,1,371027,331648,836,2567,0.198670,70.741645,100.00,29.258355,llm_runs/20260818T011506Z_n5-grok-4_5,FAIL,0,2567
2026-08-18T01:18:42.000050+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T6,1,665030,604800,533,2238,0.203175,70.944820,100.00,29.055180,llm_runs/20260818T011652Z_n5-grok-4_20-0309-reasoning,FAIL,0,2238
2026-08-18T01:20:26.918433+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,1,1038005,912896,491,0,0.340193,71.285013,100.00,28.714987,llm_runs/20260818T011845Z_n5-grok-4_20-0309-non-reasoning,FAIL,0,0
2026-08-18T01:30:58.752865+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,,T6,1,0,0,0,0,0.000000,163.998814,200.00,36.001186,llm_runs/20260818T013046Z_n5-gemini-3_1-pro-preview,VOID,0,0
2026-08-18T01:31:13.679191+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,,T6,1,0,0,0,0,0.000000,163.998814,200.00,36.001186,llm_runs/20260818T013102Z_n5-gemini-3_6-flash,VOID,0,0
2026-08-18T01:31:29.639691+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,,T6,1,0,0,0,0,0.000000,163.998814,200.00,36.001186,llm_runs/20260818T013117Z_n5-gemini-3_5-flash-lite,VOID,0,0
2026-08-18T01:31:44.563048+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,,T6,1,0,0,0,0,0.000000,163.998814,200.00,36.001186,llm_runs/20260818T013133Z_n5-gemini-robotics-er-2-preview,VOID,0,0
2026-08-18T01:51:03.812340+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,1,2542848,1792206,12451,0,5.018031,281.827851,300.00,18.172149,llm_runs/20260818T013821Z_n5-claude-opus-5,FAIL,45954,0
2026-08-18T01:52:23.944271+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,1,246912,184088,5138,0,0.236857,282.064708,300.00,17.935292,llm_runs/20260818T015107Z_n5-claude-sonnet-5,FAIL,46022,0
2026-08-18T02:05:34.522611+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,1,1146341,954940,2715,0,0.308996,282.373704,300.00,17.626296,llm_runs/20260818T015227Z_n5-claude-haiku-4-5-20251001,FAIL,34105,0
2026-08-18T02:28:35.824416+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,1036910,1005184,858,0,0.243440,16.279819,100.00,83.720181,llm_runs/20260818T020538Z_n5-gpt-5_2,FAIL,0,0
2026-08-18T02:39:12.901246+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,1,6238080,6062848,3440,2633,2.205756,73.490769,100.00,26.509231,llm_runs/20260818T023348Z_n5-grok-4_5,FAIL,0,2633
2026-08-18T02:56:33.636299+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T6,1,758879,635264,433,1488,0.286374,73.777143,100.00,26.222857,llm_runs/20260818T024409Z_n5-grok-4_20-0309-reasoning,PASS,0,1488
2026-08-18T03:03:27.744753+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,1,630028,571712,309,0,0.188010,73.965153,100.00,26.034847,llm_runs/20260818T025637Z_n5-grok-4_20-0309-non-reasoning,FAIL,0,0
2026-08-18T03:28:36.577784+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,950416,919168,931,0,0.228572,16.508391,100.00,83.491609,llm_runs/20260818T031044Z_n5-gpt-5_2,FAIL,0,0
2026-08-18T03:39:55.206875+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,1,8596077,8457472,4258,4157,2.864942,76.830095,100.00,23.169905,llm_runs/20260818T033347Z_n5-grok-4_5,FAIL,0,4157
2026-08-18T03:52:47.084617+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,1,785800,636416,542,0,0.315368,77.145463,100.00,22.854537,llm_runs/20260818T034506Z_n5-grok-4_20-0309-non-reasoning,FAIL,0,0
2026-08-18T04:09:23.372389+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,1,5637992,3906090,15163,0,11.049072,293.422777,330.00,36.577223,llm_runs/20260818T035918Z_n5-claude-opus-5,VOID,45954,0
2026-08-18T04:11:53.452550+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,,T6,1,0,0,0,0,0.000000,293.422776,330.00,36.577224,llm_runs/20260818T041142Z_n5-claude-sonnet-5,VOID,0,0
2026-08-18T04:12:08.385386+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,,T6,1,0,0,0,0,0.000000,293.422776,330.00,36.577224,llm_runs/20260818T041157Z_n5-claude-haiku-4-5-20251001,VOID,0,0
2026-08-18T04:18:46.496861+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,1,10050505,9899648,4484,4031,3.322698,80.468161,100.00,19.531839,llm_runs/20260818T041212Z_n5-grok-4_5,FAIL,0,4031
2026-08-18T12:25:13.197644+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T6,1,1124865,879059,1085,0,0.680444,164.679258,200.00,35.320742,llm_runs/20260818T121433Z_n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-18T12:35:26.899592+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T6,1,1441198,1207099,914,0,0.539068,165.218326,200.00,34.781674,llm_runs/20260818T122517Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-18T12:49:41.102172+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T6,1,843119,660423,759,0,0.076519,165.294845,200.00,34.705155,llm_runs/20260818T123531Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-18T12:58:43.516289+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T6,1,4057252,3490451,1318,0,1.844872,167.139717,200.00,32.860283,llm_runs/20260818T124945Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-18T18:07:45.721594+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,1,1581950,1295990,3142,0,0.439795,293.862571,345.00,51.137429,llm_runs/20260818T175325Z_n5-claude-haiku-4-5-20251001,PASS,34105,0
2026-08-18T18:19:11.188340+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,1,2537837,2070990,4755,0,1.418453,295.281024,345.00,49.718976,llm_runs/20260818T180750Z_n5-claude-sonnet-5,PASS,46022,0
2026-08-18T18:30:56.297562+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,1,5856922,4043952,15805,0,11.539393,306.820418,345.00,38.179582,llm_runs/20260818T181914Z_n5-claude-opus-5,PASS,45954,0
2026-08-18T22:22:49.809824+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,1,2000004,1602935,4513,0,0.588454,307.408871,345.00,37.591129,llm_runs/20260818T220707Z_n5-claude-haiku-4-5-20251001,PASS,34105,0
2026-08-18T22:37:02.006789+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,2,1273875,1091360,2658,0,0.304941,307.713812,345.00,37.286188,llm_runs/20260818T220707Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-18T22:51:01.466934+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,3,1713848,1432410,2970,0,0.439529,308.153341,345.00,36.846659,llm_runs/20260818T220707Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-18T23:05:24.165415+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,4,1164535,1023150,2535,0,0.256375,308.409716,345.00,36.590284,llm_runs/20260818T220707Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-18T23:18:43.386883+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,5,1630829,1364200,3259,0,0.419344,308.829060,345.00,36.170940,llm_runs/20260818T220707Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-18T23:34:27.949400+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,1,2966026,2347122,8847,0,1.818713,310.647773,345.00,34.352227,llm_runs/20260818T231847Z_n5-claude-sonnet-5,PASS,46022,0
2026-08-18T23:42:56.178687+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,2,991567,874418,3408,0,0.443262,311.091035,345.00,33.908965,llm_runs/20260818T231847Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-18T23:54:21.219978+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,350817,323968,576,0,0.111744,16.620135,100.00,83.379865,llm_runs/20260818T234920Z_n5-gpt-5_2,FAIL,0,0
2026-08-19T00:06:35.856505+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,2,1542059,1506304,1673,0,0.349596,16.969731,100.00,83.030269,llm_runs/20260818T234920Z_n5-gpt-5_2,FAIL,0,0
2026-08-19T00:18:46.513352+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T6,1,892427,828608,721,1597,0.251290,80.719451,100.00,19.280549,llm_runs/20260819T001255Z_n5-grok-4_20-0309-reasoning,FAIL,0,1597
2026-08-19T00:32:18.778917+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,1,568916,476800,341,0,0.211358,80.930808,100.00,19.069192,llm_runs/20260819T002510Z_n5-grok-4_20-0309-non-reasoning,FAIL,0,0
2026-08-19T00:52:45.898742+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,1,1005360,835712,907,1314,0.603336,81.534145,100.00,18.465855,llm_runs/20260819T003845Z_n5-grok-4_5,FAIL,0,1314
2026-08-19T01:04:43.167305+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,2,6619640,6452096,5647,1519,2.313713,83.847858,100.00,16.152142,llm_runs/20260819T003845Z_n5-grok-4_5,PASS,0,1519
2026-08-19T01:18:08.188649+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,3,1001809,943104,1179,1297,0.415197,84.263055,100.00,15.736945,llm_runs/20260819T003845Z_n5-grok-4_5,PASS,0,1297
2026-08-19T01:29:36.910621+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,4,819769,795648,711,916,0.296698,84.559753,100.00,15.440247,llm_runs/20260819T003845Z_n5-grok-4_5,PASS,0,916
2026-08-19T01:41:21.786335+00:00,xai,xai:7f78209f4dfa,grok-4.5,grok-4.5,T6,5,5060795,4875136,2718,2730,1.866547,86.426300,100.00,13.573700,llm_runs/20260819T003845Z_n5-grok-4_5,PASS,0,2730
2026-08-19T01:43:57.205169+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,1,253556,183816,3441,0,0.584075,311.675111,345.00,33.324889,llm_runs/20260819T014125Z_n5-claude-opus-5,VOID,45954,0
2026-08-19T01:51:37.110786+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,482350,454528,750,0,0.138731,17.108462,100.00,82.891538,llm_runs/20260819T014501Z_n5-gpt-5_2,FAIL,0,0
2026-08-19T02:02:35.975007+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,2,454359,449024,734,0,0.098191,17.206653,100.00,82.793347,llm_runs/20260819T014501Z_n5-gpt-5_2,FAIL,0,0
2026-08-19T02:14:16.493674+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,3,457746,451840,727,0,0.099585,17.306239,100.00,82.693761,llm_runs/20260819T014501Z_n5-gpt-5_2,FAIL,0,0
2026-08-19T02:31:35.291211+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T6,1,851236,726976,447,1354,0.305223,86.731523,100.00,13.268477,llm_runs/20260819T021927Z_n5-grok-4_20-0309-reasoning,PASS,0,1354
2026-08-19T02:42:10.913260+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T6,2,693398,569590,258,933,0.271655,87.003179,100.00,12.996821,llm_runs/20260819T021927Z_n5-grok-4_20-0309-reasoning,PASS,0,933
2026-08-19T02:56:15.370638+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T6,3,1039879,884416,438,2733,0.379139,87.382317,100.00,12.617683,llm_runs/20260819T021927Z_n5-grok-4_20-0309-reasoning,FAIL,0,2733
2026-08-19T02:59:26.604103+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T6,4,947892,781696,728,2258,0.371549,87.753866,100.00,12.246134,llm_runs/20260819T021927Z_n5-grok-4_20-0309-reasoning,FAIL,0,2258
2026-08-19T03:06:43.852414+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,1,661616,600464,355,0,0.197420,87.951286,100.00,12.048714,llm_runs/20260819T025931Z_n5-grok-4_20-0309-non-reasoning,FAIL,0,0
2026-08-19T03:24:09.708797+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,1,2847436,2163034,9256,0,1.916982,313.592092,450.00,136.407908,llm_runs/20260819T031314Z_n5-claude-sonnet-5,PASS,46022,0
2026-08-19T03:34:35.442071+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,2,1054181,920440,3835,0,0.489920,314.082012,450.00,135.917988,llm_runs/20260819T031314Z_n5-claude-sonnet-5,PASS,0,0
2026-08-19T03:45:02.940883+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T6,3,1095942,966462,4291,0,0.495162,314.577174,450.00,135.422826,llm_runs/20260819T031314Z_n5-claude-sonnet-5,PASS,0,0
2026-08-19T03:50:56.746707+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,1,1374982,1215168,897,0,0.445044,88.396330,130.00,41.603670,llm_runs/20260819T034507Z_n5-grok-4_20-0309-non-reasoning,FAIL,0,0
2026-08-19T04:07:53.325019+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,2,886935,811520,438,0,0.257668,88.653998,130.00,41.346002,llm_runs/20260819T034507Z_n5-grok-4_20-0309-non-reasoning,PASS,0,0
2026-08-19T04:13:02.865156+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T6,3,820618,704896,569,0,0.287054,88.941052,130.00,41.058948,llm_runs/20260819T034507Z_n5-grok-4_20-0309-non-reasoning,FAIL,0,0
2026-08-19T04:29:26.543657+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,1,2425640,1838160,8586,0,4.128572,318.705747,450.00,131.294253,llm_runs/20260819T041813Z_n5-claude-opus-5,PASS,45954,0
2026-08-19T04:39:05.278961+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,2,6305300,4411584,14588,0,12.039072,330.744818,450.00,119.255182,llm_runs/20260819T041813Z_n5-claude-opus-5,FAIL,0,0
2026-08-19T04:44:34.811293+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T6,3,476784,413586,4052,0,0.624083,331.368901,450.00,118.631099,llm_runs/20260819T041813Z_n5-claude-opus-5,VOID,0,0
2026-08-19T04:46:59.619798+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,,T6,1,0,0,0,0,0.000000,331.368901,450.00,118.631099,llm_runs/20260819T044647Z_n5-claude-opus-5,VOID,0,0
2026-08-19T04:56:54.955179+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T6,1,1167970,985545,945,0,0.086656,167.226373,200.00,32.773627,llm_runs/20260819T044831Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-19T05:09:47.050707+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T6,2,738668,620059,559,0,0.055582,167.281955,200.00,32.718045,llm_runs/20260819T044831Z_n5-gemini-3_5-flash-lite,FAIL,0,0
2026-08-19T05:14:25.051283+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T6,3,1208313,1037262,979,0,0.084881,167.366836,200.00,32.633164,llm_runs/20260819T044831Z_n5-gemini-3_5-flash-lite,FAIL,0,0
